25,23,-3.27164471795,-4.28635461111,-10.3751293624,0.857153222123
25,24,-8.64714825962,-9.41033908222,-14.6675132468,0.873231801689
25,25,-7.74346574291,-8.6993000272,-13.310077016,0.828291533681
25,26,-10.0300433991,-11.0871431695,-18.0898911336,0.868843704589
25,27,-7.33638715143,-7.98949123594,-13.0760430205,0.88621197866
25,28,-9.21614653237,-9.83721387208,-15.1995488456,0.896201641274
25,29,-11.4574155332,-11.7069312091,-14.3504109034,0.913751788732
30,0,-10.6714028584,-12.7509114292,-19.45546438,0.763263432788
30,1,-6.391273983,-7.8548279567,-16.2857755346,0.852084112972
30,2,-8.51337338052,-10.3367278365,-18.5734583108,0.818753572301
30,3,-10.944452429,-11.936254341,-19.1655557825,0.87935902648
30,4,-7.97176670467,-8.54849984183,-15.7564275484,0.925914160071
30,5,-8.7065092038,-10.4614043365,-19.3429733652,0.835011418638
30,6,-12.9103301118,-14.0666116113,-20.6677779764,0.850945630612
30,7,-13.7178373193,-14.3567450934,-20.6113741174,0.907317855432
30,8,-6.95139438282,-8.70224202998,-17.3810806156,0.832128444894
30,9,-9.51104090715,-10.8295499847,-17.7901181842,0.84074202554
30,10,-7.55247957903,-9.46347392493,-16.9530047582,0.796714086768
30,11,-14.8299742807,-14.9058906056,-21.1793507524,0.988043499191
30,12,-5.41048708195,-7.54347252514,-17.0622603577,0.816938984933
30,13,-11.1732208607,-13.3040537919,-21.2343844737,0.788212078324
30,14,-7.58455428288,-9.38244322694,-17.7628179776,0.823359956277
30,15,-13.9993076178,-14.7881976916,-19.936946335,0.867137407413
30,16,-10.2360237953,-11.9099015223,-20.6657553184,0.839509030189
30,17,-12.6713884433,-13.240822667,-20.0572052422,0.922901658789
30,18,-15.1618467398,-15.5080876953,-21.8121617249,0.947936156966
30,19,-4.31399872239,-5.95843850671,-16.2012631956,0.861663733652
30,20,-6.36872641391,-7.9313640388,-16.9018363203,0.851645179934
30,21,-10.1111889532,-11.6809142085,-19.1669968198,0.826660936445
30,22,-13.3760517282,-13.7580216714,-21.3480110218,0.952085813647
30,23,-10.8282009114,-11.7984491392,-19.1903387102,0.883971270129
30,24,-10.6188334457,-12.5212651904,-19.1249107752,0.776344409881
30,25,-9.11042841127,-10.2983483652,-18.29189832,0.870617671705
30,26,-12.2838061843,-13.617954892,-20.0893618563,0.829077036445
30,27,-11.8878572957,-13.267666176,-21.3280083338,0.853836143652
30,28,-8.07327978819,-9.19535110414,-16.7328780251,0.870424552588
30,29,-11.0610969677,-12.1048676783,-18.9525584431,0.867734168906
35,0,-10.2854612306,-11.6967017498,-22.6101821351,0.885495133712
35,1,-10.2493896521,-13.0760475821,-23.2896335113,0.783235807511
35,2,-13.1745631787,-13.6848180252,-21.1395633784,0.935937873988
35,3,-15.691851943,-18.1157472781,-27.4525940482,0.793899456908
35,4,-13.972837093,-15.8932057459,-25.6150519664,0.835051261831
35,5,-13.4653524815,-14.7709490253,-21.8286879011,0.843890448218
35,6,-14.3311843921,-15.9470853077,-24.4176797089,0.839795601466
35,7,-10.5023335299,-12.7363020822,-23.1117303932,0.822833036622
35,8,-11.1107703475,-12.8992030294,-24.1042381555,0.862359093941
35,9,-9.70939665535,-12.5170389723,-22.7415251737,0.78455995788
35,10,-10.9133354185,-13.4250493491,-23.376466008,0.798468457619
35,11,-10.4720676911,-11.8165392315,-20.3459042072,0.863834940123
35,12,-11.6686435046,-14.8661896481,-25.4787734003,0.768463717017
35,13,-19.0363540214,-19.7167758734,-27.8908748942,0.923155429662
35,14,-14.4190387896,-17.5567465817,-28.0281211474,0.769440164325
35,15,-14.0968193842,-15.0587725046,-24.0232953633,0.90309218272
35,16,-10.5245893704,-12.9223031103,-24.7119595242,0.830996603746
35,17,-10.666590329,-11.7915782414,-20.8015210939,0.888998954356
35,18,-14.8387989631,-15.7655874241,-23.730321946,0.895767186019
35,19,-14.4707878879,-16.7440289324,-27.0581274338,0.819402580171
35,20,-13.000099217,-13.9826421149,-24.2770702381,0.912871736912
35,21,-8.54262064578,-12.4419408267,-23.7333327916,0.743308928279
35,22,-10.5809386958,-13.0619388574,-25.0027550441,0.827968953308
35,23,-9.38880695945,-12.0062090002,-21.6790465853,0.787034092059
35,24,-14.7461722222,-16.7416885606,-25.6526367423,0.817033619403
35,25,-13.7974635311,-15.2790294826,-25.1404262956,0.869384570659
35,26,-13.4259404739,-15.4819670127,-28.0854784773,0.859748203642
35,27,-8.54605279947,-11.0462868384,-22.6694142009,0.822971743915
35,28,-12.5635587626,-14.0578909212,-23.0150389216,0.85702195901
35,29,-17.5338938174,-17.5556645303,-24.8594372081,0.997028109488
40,0,-10.5010916161,-14.3874508076,-28.9791181415,0.789676717578
40,1,-9.25134945314,-11.3291149961,-24.0362502626,0.859467062395
40,2,-17.3456774114,-19.5858765287,-31.8573116544,0.845627371817
40,3,-15.9143235986,-18.8242042117,-31.0649978549,0.807937220228
40,4,-16.3029596005,-17.981429949,-28.4056771584,0.861314589844
40,5,-11.1215343941,-13.7040516347,-25.8718044623,0.824917291097
40,6,-11.87689649,-13.8502278372,-27.0286816991,0.869762452416
40,7,-10.3630934015,-14.5968908388,-28.6159194367,0.768047017535
40,8,-13.923535367,-17.4195083651,-31.2139692155,0.797808832981
40,9,-13.5913240314,-16.7020825663,-30.977431746,0.82107792118
40,10,-9.86314990206,-13.6217118,-28.5111342291,0.798446747274
40,11,-12.9216355919,-15.1959442109,-25.0681617554,0.812760571342
40,12,-7.12271937905,-10.9373485873,-25.1791105745,0.78873800601
40,13,-13.1018045039,-16.5817788217,-32.0019538418,0.815875829573
40,14,-16.9970002314,-19.4579898137,-31.270803408,0.827586975116
40,15,-11.9911727084,-15.0006706246,-26.8619617965,0.797623522304
40,16,-15.8373589221,-17.671996731,-28.81401782,0.858620171546
40,17,-13.6902459868,-16.6429685571,-28.6224716945,0.802258375404
40,18,-13.0406771026,-16.2903646351,-28.610770361,0.791286572365
40,19,-16.8507626016,-17.4073288845,-28.9353310152,0.953944049653
40,20,-9.84755976144,-13.6829000936,-26.9834396122,0.776180717559
40,21,-14.3283075165,-17.8259302682,-30.1667565922,0.779168860854
40,22,-13.7521154682,-16.7079183667,-29.0703914099,0.80704075904
40,23,-13.3486746971,-16.5011160803,-28.4510120035,0.791261357811
40,24,-12.7803093829,-16.6995494363,-31.1134621967,0.786221164836
40,25,-13.3111726493,-16.9011716342,-30.192535052,0.787339499074
40,26,-7.16432328324,-10.2644034868,-23.4102702137,0.80917823893
40,27,-13.1194133648,-17.1261708907,-30.681851532,0.771856419495
40,28,-13.0631336452,-15.6378100286,-30.0331463207,0.848280821435
40,29,-15.3901293284,-17.9426007874,-29.8086759227,0.822973040849
45,0,-16.8574004594,-21.3105821175,-38.1729170499,0.791082630384
45,1,-14.4856209699,-18.1240829873,-30.3916465695,0.771252598923
45,2,-13.1266596347,-15.7477320768,-32.5217095937,0.864858690871
45,3,-10.795793317,-15.2284606023,-33.1611686499,0.801806711524
45,4,-13.788156694,-18.0891080844,-34.3854537444,0.791188553533
45,5,-12.9685998683,-17.5860569247,-34.8510859548,0.788988461451
45,6,-16.6189323887,-20.8287204606,-35.1356133099,0.772648884007
45,7,-11.1489591694,-17.6231285595,-34.4365663257,0.721990784769
45,8,-11.4042610199,-15.9021250959,-33.9416376386,0.800426458139
45,9,-13.2827937502,-18.5937496087,-32.1230133303,0.718105416133
45,10,-16.3173616903,-20.3639434611,-37.438532808,0.808411108064
45,11,-8.64565077831,-13.7185399375,-30.5812268883,0.768736907856
45,12,-9.84378382406,-15.0507901043,-30.7350045644,0.750756246129
45,13,-22.4281097531,-25.1600689196,-39.4066511301,0.839093411746
45,14,-16.0222701114,-21.0207607121,-37.2210818835,0.764208925744
45,15,-13.3581852471,-18.5594672131,-36.0803305808,0.771091950624
45,16,-13.6171559131,-18.2779969257,-33.8277377317,0.769386104051
45,17,-10.1535143057,-12.3684734899,-27.669726752,0.873548052071
45,18,-8.88576786706,-12.7524408719,-28.2445287266,0.800262370466
45,19,-18.5044459227,-23.0536400029,-39.6393200846,0.784754144011
45,20,-19.2659570848,-23.0222481591,-36.0276093451,0.775899713469
45,21,-24.0739377226,-28.3391069324,-42.7110839154,0.77114687165
45,22,-11.7866859717,-16.6338745769,-33.5672422077,0.777453406022
45,23,-11.6274191984,-17.0293738169,-33.2269444216,0.749904011192
45,24,-12.5982433918,-17.2867588559,-33.8963113871,0.779861935592
45,25,-14.961825546,-17.9608742891,-30.7660972168,0.810238092238
45,26,-15.3741425041,-20.8682908886,-36.2913832563,0.737338760424
45,27,-13.4320612302,-16.7911748775,-30.521687797,0.803441366364
45,28,-13.8457438029,-19.3548781862,-35.4515311291,0.745015800625
45,29,-14.4694421391,-19.8670483473,-37.0620658193,0.761089890019
50,0,-14.3077870203,-20.8308430193,-40.7168771347,0.752999593295
50,1,-14.4220729472,-19.468808074,-36.9982508889,0.776457505793
50,2,-13.077967194,-20.6539450485,-41.510560493,0.733546012676
50,3,-13.5358439085,-19.3163017095,-36.3533583019,0.746665754153
50,4,-21.5221535007,-26.8388273384,-45.1100098305,0.774601228558
50,5,-16.0908879249,-21.726240545,-40.6319257345,0.770370240093
50,6,-18.6749231191,-22.3106600437,-39.9832743526,0.829375023681
50,7,-17.7168293563,-22.8779434773,-38.6637459165,0.753609840084
50,8,-19.1924082075,-23.4599908609,-40.4244902913,0.799003101222
50,9,-16.971761385,-23.191430794,-42.2646329492,0.75409397888
50,10,-10.5303338006,-15.9467729395,-36.8613955072,0.794294692737
50,11,-24.118000151,-29.5250216774,-46.2538662863,0.755734810947
50,12,-17.0982759506,-23.7944221245,-43.6698898372,0.747996256363
50,13,-13.4376024538,-18.6720491194,-36.8287549177,0.776221087284
50,14,-15.84501687,-21.8554379259,-40.3812059987,0.755038525973
50,15,-12.9876240481,-20.1340964023,-38.0598360315,0.714964425201
50,16,-13.9047165116,-20.5122849426,-40.1617511693,0.748350546164
50,17,-13.7366453398,-20.9370853314,-37.1162411888,0.692020339527
50,18,-17.5403445076,-22.8487297602,-41.2338544809,0.775956147543
50,19,-14.4043895757,-19.878260019,-38.0856418045,0.768852153998
50,20,-14.9967913904,-20.0761814822,-38.3961194675,0.782925814149
50,21,-22.3522779935,-27.9951010887,-45.4237253603,0.755419631657
50,22,-17.5447101341,-22.6720621967,-39.4666089758,0.766108214457
50,23,-19.9569539509,-22.6077417777,-40.7407864299,0.872459142003
50,24,-12.9664610328,-19.235948713,-39.7085083176,0.765556929377
50,25,-14.9310019431,-20.5971595636,-38.0537638761,0.754953251825
50,26,-12.2543356611,-16.9462061362,-35.6697595372,0.799624790056
50,27,-19.7678077419,-25.3717952807,-42.2238736982,0.750446603173
50,28,-18.0888542198,-23.5489395094,-42.076001796,0.77237454882
50,29,-12.3526501997,-19.7230102067,-39.6955744067,0.730447264851
55,0,-15.5005628464,-23.7298091766,-46.1658632181,0.731643054839
55,1,-21.047738672,-29.1616366654,-51.9165378487,0.737148894359
55,2,-15.6673991512,-22.3995128194,-43.892745173,0.761486939325
55,3,-17.7758672633,-24.3139415485,-47.7142247686,0.781615464908
55,4,-19.8544063213,-27.7656643087,-49.8144950317,0.735940101384
55,5,-17.9536654046,-24.0624723326,-43.5143217342,0.761007430748
55,6,-13.6088555825,-21.4654530045,-43.2790054489,0.735201963676
55,7,-17.7246340383,-24.7376886916,-49.6627385446,0.780417317754
55,8,-15.9933828805,-23.7224019562,-47.0163248285,0.750861182392
55,9,-14.7329581344,-21.4221815822,-42.6831790579,0.760673682471
55,10,-14.760106668,-22.0791198126,-43.1796474343,0.742465467517
55,11,-17.6677237911,-26.2653831979,-47.7728047278,0.714411682705
55,12,-18.1051073348,-26.4140249287,-49.2338766984,0.733079149487
55,13,-25.6880864802,-33.8046539803,-54.4384024718,0.71768771159
55,14,-14.0029401249,-21.0572602722,-41.7183890345,0.745473357826
55,15,-20.9505792099,-29.1551239281,-51.9926223264,0.735695724428
55,16,-17.4836109977,-24.909449205,-46.0124892386,0.739708019902
55,17,-22.6257118166,-28.8501261331,-49.2013221204,0.765784708411
55,18,-16.4698881862,-26.5707746751,-51.2097932279,0.709242541774
55,19,-15.3837121767,-21.941605523,-44.8203508129,0.777220034279
55,20,-19.6677570909,-26.9390382234,-50.2916090991,0.76256151151
55,21,-15.7639117054,-23.8611158233,-45.4023254172,0.726800354546
55,22,-17.9037584053,-22.5431162509,-42.3862075593,0.810502706798
55,23,-16.455866382,-22.1926754061,-46.3585815859,0.808150899174
55,24,-14.5991858191,-22.4935888624,-44.3631822395,0.734766698269
55,25,-20.5768692082,-27.8535497052,-48.5959859365,0.740295864157
55,26,-15.4911501098,-22.0682200525,-42.9918274412,0.760839710838
55,27,-17.0105038581,-26.0228377711,-50.1494036275,0.728043659394
55,28,-18.9883913611,-27.7237460651,-51.8284266494,0.73400288315
55,29,-17.8910690062,-25.4509476707,-44.417579818,0.715006669436
60,0,-25.8503576135,-32.7280934096,-58.3456459169,0.78834667562
60,1,-24.0018024556,-34.0509407892,-57.9435273757,0.703929651268
60,2,-19.7729220648,-28.7169650241,-52.4632321332,0.726400791531
60,3,-16.2495531727,-24.6263072585,-51.2949336172,0.760974086184
60,4,-23.9873689819,-33.6238039199,-59.6437905061,0.729741950367
60,5,-24.2926307061,-33.0198024963,-58.0968749543,0.741832069189
60,6,-18.7505486455,-24.5321531277,-49.8979788559,0.814379406481
60,7,-21.8034375455,-30.7232128053,-54.7578957664,0.729330241148
60,8,-16.2708525406,-24.0503996187,-44.930440092,0.72855341815
60,9,-27.247220763,-33.6422830991,-54.5224854281,0.765536194989
60,10,-20.8284838176,-32.1799798719,-56.6224593462,0.682865736855
60,11,-18.2624401759,-28.5083702881,-53.4235520765,0.708600508962
60,12,-22.0951236912,-31.0860566548,-57.2343937108,0.744134327248
60,13,-18.8440198859,-28.3087392677,-52.309132952,0.717176530581
60,14,-22.0206958369,-32.5803363226,-58.0557311843,0.706961839111
60,15,-20.752995066,-27.786016716,-54.1631719769,0.789494630069
60,16,-20.7508107777,-29.0943700926,-51.9613353854,0.732668405297
60,17,-20.150474973,-29.618145186,-53.5870081715,0.716846535593
60,18,-14.1673402647,-23.3495441861,-46.3461202407,0.714650340125
60,19,-17.9336288253,-29.4653843714,-54.9256723173,0.688263895219
60,20,-25.5142619209,-30.9881106339,-51.3958701179,0.788504305013
60,21,-21.6175493529,-28.1396786098,-54.7799285654,0.803327462872
60,22,-21.8926862635,-29.7250878433,-51.9858396612,0.739728121001
60,23,-17.8667465027,-26.3942470823,-50.5211845647,0.738856306044
60,24,-18.0503442206,-25.4298579522,-49.4872175046,0.765259297102
60,25,-24.2975186411,-33.3743666496,-55.6371503359,0.710371580084
60,26,-21.6820498916,-29.7675116993,-52.3210909395,0.73610591157
60,27,-23.7141398442,-31.4821770697,-55.9962574063,0.759370270224
60,28,-18.9444737553,-27.7094380357,-51.8955349321,0.73400054604
60,29,-18.0646695681,-27.6705198339,-54.0215741742,0.73285102344
