15,1,-4.996693849913431,-5.039821351954949,-6.972356039613414,0.9781706091930286
15,2,-3.792682486951113,-3.985062363367558,-6.741568256205043,0.9347618417701147
15,3,-6.29945270885642,-6.321949522077218,-8.486113874540587,0.9897117973402345
15,4,-1.7965935804896285,-1.796588049036521,-4.865212598955771,1
15,5,-3.5236513846553303,-3.6673730177424106,-6.550135594108727,0.9525120162074008
15,6,-4.221909656665132,-4.22187455706648,-6.436547667795795,1
15,7,-7.619135306554942,-7.619132835169371,-8.11170243045671,1
15,8,-4.277821721545208,-4.348874070445406,-6.48295631073244,0.9677786792476976
15,9,-2.378992050222272,-2.3789915887964024,-4.8797779982228935,1
15,10,-7.510197111664809,-7.510183260503285,-8.3970179299497,1
15,11,-7.221819495740704,-7.221811504039461,-7.221820679610893,1
15,12,-7.8383488486993755,-7.838350021887908,-7.838350578593673,1
15,13,-4.648144726589687,-4.6481347217771685,-5.989431000180823,1
15,14,-7.703685838251729,-7.70368402840133,-7.921084657027444,1
15,15,-4.0344400907659494,-4.034433908781822,-5.191734013994559,1
15,16,-5.3657379610816065,-5.365730667486081,-7.445330024424668,1
15,17,-3.86698367313565,-4.089483522929998,-5.733342817341225,0.8807840117561851
15,18,-3.588677861788859,-3.652969488437422,-5.424407190339568,0.9649776109970849
15,19,-4.740597046527836,-4.7405963465052325,-5.9462675220721355,1
15,20,-7.158779382045491,-7.158759165664987,-7.158779382045845,1
15,21,-4.4334898274928545,-4.617698104193622,-7.4165060935842835,0.9382476459164165
15,22,-5.122221360034962,-5.12506213719412,-7.977627140188769,0.9990051231320949
15,23,-3.458293550731934,-3.521752914920227,-6.015277006246898,0.9751819418106041
15,24,-3.7185991294284944,-3.9018621598178056,-6.295062780186628,0.9288703217934453
15,25,-5.9265562813170405,-5.92654347435253,-6.98278011736677,1
15,26,-7.0317847808504865,-7.031782507507913,-8.542575417796517,1
15,27,-4.561605524607749,-4.61740955020268,-6.172351610792519,0.9653551692140946
15,28,-4.8290011957309344,-4.8289856149719155,-6.650671489822916,1
15,29,-2.7060325596403962,-2.714101630356304,-6.50783682044085,0.9978775680802123
20,0,-5.188851091627267,-5.26480857751581,-8.82586283844202,0.9791154136482882
20,1,-4.324216776195262,-4.408844710518773,-8.283876949927476,0.9786274754371802
20,2,-6.15581124307725,-6.614644908509888,-9.699343711066783,0.8705151795341209
20,3,-6.599342650205447,-6.60404936668026,-10.553997612431369,0.9988098287916971
20,4,-4.693758930721864,-5.120104670689161,-9.328431580332754,0.9080095246849654
20,5,-6.280314429490291,-6.280289032783623,-9.515974193072108,1
20,6,-8.179560754009598,-8.780033814576516,-12.234622932840749,0.8519201348621488
20,7,-6.709793111822274,-7.337250904804579,-10.588828422572757,0.8382438563414598
20,8,-6.7615439395059616,-6.908256366558307,-10.306122035735445,0.9586093399357148
20,9,-5.710069752172869,-6.122666027550301,-10.630148111006122,0.9161403040183946
20,10,-5.69738340650946,-5.737117476581072,-9.398087749094573,0.9892631060486567
20,11,-5.0080536736821,-5.253428039771143,-8.871418615110457,0.9364868787160645
20,12,-7.3120267707101405,-7.829951537420437,-11.510317693705161,0.8766343790342156
20,13,-8.12710056697405,-8.228083713691879,-10.657720725609275,0.9600954942316238
20,14,-8.49485484393089,-8.595523079371779,-10.98935446466601,0.9596439163172844
20,15,-5.752456820136296,-6.059994235047296,-9.639550699825492,0.9208824318553402
20,16,-3.3649975672658514,-3.7018189143097127,-8.62249880067555,0.9359350892961332
20,17,-7.86137111973331,-7.951646017327016,-11.060019181052185,0.9717771708974811
20,18,-6.729038285770144,-7.301195254349932,-11.866929602347753,0.8886397291562588
20,19,-4.728920789998548,-5.62276798604661,-9.590488497056292,0.8161401321737376
20,20,-6.266922625437352,-6.4279862663714455,-9.159030592461678,0.9443092572025202
20,21,-1.7020502621456202,-2.0448766931559312,-6.928885795040291,0.9344103274624274
20,22,-7.032102804284955,-7.159124669042799,-10.18035009748783,0.9596531489022204
20,23,-11.47545838823657,-11.475413059504051,-11.749958061324646,1
20,24,-5.334676300731083,-5.550374777390591,-9.864505611480128,0.9523826480287751
20,25,-6.435029928346246,-6.859473593285424,-10.222073214744592,0.8879221511769824
20,26,-7.54308644741634,-7.945167615696397,-11.849059238525006,0.9066224549513393
20,27,-8.647135531383356,-8.768942181816582,-13.03842798652711,0.9722617767599268
20,28,-3.8019175979140707,-3.9609893780926506,-7.794117975477535,0.9601543597178693
20,29,-8.084583998072496,-8.086365953107526,-10.714873585039118,0.9993225251531771
25,0,-6.805405460818124,-7.797133125549931,-14.081206387964805,0.8636950523162913
25,1,-13.353552901586653,-13.42613503077706,-18.04919281453533,0.9845426543482915
25,2,-11.452370998772277,-11.755236926281675,-16.6781712525619,0.9420441056296082
25,3,-8.398689604364247,-8.768463330492912,-15.763396783141493,0.9497911163129152
25,4,-14.685328214302373,-14.685278912755965,-17.00415014620649,1
25,5,-5.369601608100555,-6.786403910417867,-13.357423963829813,0.8226297181858192
25,6,-5.779210358618329,-6.522208626418087,-13.600194647689404,0.9049993913377358
25,7,-8.691012362850705,-9.051500720113337,-14.04039693347598,0.9326112466764573
25,8,-6.340117582116251,-6.340045616491417,-11.460471799638393,1
25,9,-6.665840293246387,-7.370977152292613,-12.618681657074125,0.8815461699801093
25,10,-5.720343589832033,-5.721290601577648,-12.953421668357244,0.9998690720969228
25,11,-3.129358840217089,-4.355213257268376,-10.615965917157265,0.8362603507232141
25,12,-10.615658839667663,-11.72028867649225,-17.210698735308277,0.8325059659525701
25,13,-8.401386691796706,-8.812720972156752,-13.745203878765762,0.9230261317016816
25,14,-11.486092496828604,-11.941292185408923,-16.134718888334227,0.9020786679239056
25,15,-6.447114010434142,-7.5719309518463485,-15.10193422525358,0.8700357819696578
25,16,-6.740888837005939,-6.74081076829124,-12.406812512056053,1
25,17,-11.526048851477249,-11.570530594984081,-15.172789540975588,0.987802328902922
25,18,-9.01422517539682,-10.424893786076582,-17.039479377543152,0.8242213174627562
25,19,-7.782508623275117,-9.097821831640863,-16.306589707286356,0.8456944278917172
25,20,-7.323637378408364,-7.323592825116909,-12.086608891540536,1
25,21,-5.260189028151055,-6.163502630650026,-13.513756570396303,0.8905547694526725
25,22,-7.765746137106982,-8.547032371804,-12.944430834186118,0.8491342338069593
25,23,-8.059374000443885,-8.911885097061129,-14.838392413953557,0.8742426934674932
25,24,-10.798751507124615,-11.229193514480592,-15.04822871346217,0.898707067609628
25,25,-7.936064977576421,-8.431984816572271,-13.403129928758469,0.9092895651644625
25,26,-5.884063283849719,-6.473003324536539,-12.449092351230902,0.9102913277851258
25,27,-9.93295084856448,-10.63919758705761,-15.175544366093524,0.8652867638637755
25,28,-5.7253789879612444,-6.662698870657377,-12.722843151261621,0.8660486340734551
25,29,-7.408661304898879,-8.732754268426797,-15.496217315687979,0.8362802110104054
30,0,-5.940330151351024,-8.168239583203816,-16.68312648575027,0.792613639642515
30,1,-12.30949918541275,-13.619101164134667,-20.814281046254507,0.8460158061488129
30,2,-17.44733124640182,-17.548719431514666,-22.765157577468198,0.9809342805122192
30,3,-5.6744798893493,-6.974291083708843,-17.181522129436555,0.8870421114966127
30,4,-12.326306778084827,-13.03822185219841,-20.064274466317276,0.9079971508286044
30,5,-9.087431370071583,-10.726293951305466,-19.257976064260145,0.8388618672340796
30,6,-13.352927204536341,-13.76123692392756,-20.609164922430164,0.9437298314546213
30,7,-9.58818517133114,-10.139824674893227,-18.197756730872776,0.9359271829327295
30,8,-5.53858581663346,-7.191175968782878,-15.820482201243262,0.839271853135667
30,9,-6.776659668957492,-8.265475575579362,-16.67116903630739,0.8495311034284636
30,10,-12.823241201170186,-13.104355771326674,-19.569545133708015,0.9583305802751259
30,11,-9.05819351186959,-10.804577426051065,-17.396471002389863,0.7905581918847236
30,12,-6.056814778332507,-7.548512051487776,-15.797550506999947,0.8468598969618758
30,13,-4.991048345523517,-6.698487213449253,-16.211642799159794,0.8478299099944385
30,14,-9.16524184578281,-11.420546117091996,-20.78275880580987,0.8058703697985449
30,15,-10.133233712703774,-11.332083413602245,-18.658952329099147,0.859384322326446
30,16,-9.184697540641249,-11.494830566736692,-21.305968074884536,0.8094149437908192
30,17,-8.682289992380632,-10.121679562863495,-18.063478874481653,0.8465664012767968
30,18,-11.71153449236747,-12.616469490150335,-20.63373463279716,0.8985749048956793
30,19,-12.21026790003612,-13.854108399039966,-22.775886570623676,0.844416067789769
30,20,-6.307551168728448,-7.391515983857784,-17.980947297679347,0.9071422914843933
30,21,-9.25634589123297,-10.267579258300161,-19.450173075009307,0.9007994398142645
30,22,-11.237097829619797,-12.096301265568217,-18.55058112229574,0.882517891739923
30,23,-10.743329041142719,-11.91867944880701,-17.746651590339532,0.8321724582285464
30,24,-9.888108507809129,-10.383423980466189,-18.551065015183735,0.942823737804131
30,25,-7.526414492951324,-8.841099895677164,-18.316803815254183,0.8781614487247007
30,26,-11.919058073093185,-13.165238799453181,-20.405197891188944,0.8531510494674324
30,27,-11.152155025554796,-13.021006426323439,-20.839524003288197,0.8070836978477611
30,28,-11.237555713731533,-12.39213350816049,-18.220212943900467,0.8346506557073223
30,29,-9.288558057419728,-10.742862445885304,-18.492302122438907,0.8419877412722747
35,0,-8.810839270517006,-11.433758077858855,-22.683772217156715,0.8109326400242445
35,1,-16.31869600530382,-17.74490467281232,-26.33407819194186,0.8575981783889117
35,2,-15.749574378803835,-17.102301440215232,-24.961631642157993,0.8531568983192728
35,3,-9.246701362531551,-12.18079067844535,-24.399143128509987,0.8063619473858221
35,4,-11.689975177369547,-13.797874956259152,-23.887888422139348,0.8271917715275253
35,5,-8.157858941804173,-9.739650030404503,-19.981675609321318,0.8662199243205547
35,6,-10.007902333882699,-12.20200338295523,-22.09759214271189,0.8185146944406991
35,7,-12.092487326718103,-13.723362160482257,-25.964629208069738,0.88243525421575
35,8,-12.801481744371554,-14.170674819391706,-22.98023135354172,0.8654851403568637
35,9,-12.65823731468531,-15.569478102520868,-25.903665550455763,0.7802078773132081
35,10,-10.313317995595225,-12.498629017599034,-24.096507214015,0.8414509887825256
35,11,-11.900349501004884,-14.296234972430462,-25.3684526089241,0.8221066877623767
35,12,-6.208159688834048,-8.375640168522388,-19.8722681882142,0.8413741752865426
35,13,-8.80994881681588,-10.16644289747729,-20.642914334145594,0.8853631341463146
35,14,-9.301128687767942,-11.087651322811318,-21.01334280447638,0.8474649953252857
35,15,-11.170383740399291,-13.44878216996188,-22.527450466378816,0.7993849570020835
35,16,-9.825032898629576,-11.72907932450558,-23.93068815620139,0.8650153863037362
35,17,-7.672484877020201,-11.356604075529154,-23.724633447805108,0.7704905868355784
35,18,-12.196043469975823,-13.97101872273261,-24.137146609415087,0.8513558394036166
35,19,-7.510110431262241,-10.98808000505512,-21.606851543074217,0.7532784672566193
35,20,-9.94563883597249,-12.334417676354109,-22.146201761764342,0.8042074898583763
35,21,-12.184440453792297,-13.874635035692682,-23.256665951430968,0.8473482515090713
35,22,-9.76587051141604,-11.334113639692891,-22.295652882513842,0.874838757623254
35,23,-14.316321630019154,-15.318493098157948,-25.807986170550166,0.9127914442155753
35,24,-9.208375644156558,-13.058520480238931,-24.43172620693437,0.7470895240699341
35,25,-10.745121713635223,-13.063216893005558,-22.285607733032258,0.799133660794344
35,26,-11.282526338711799,-13.399107268841398,-22.69954768700192,0.8146118093712253
35,27,-10.328611691461065,-12.294141923965649,-21.689321160289197,0.8269887776025198
35,28,-16.461042961897306,-16.557698966947797,-24.077478311178343,0.9873095482836843
35,29,-13.320330158379337,-15.973730292038951,-26.141586617611065,0.793046793651095
40,0,-14.45263050576221,-18.086021924893924,-32.453422583774916,0.7981538032668147
40,1,-12.576035590451625,-17.37575844213134,-32.00408316805124,0.7529487802359638
40,2,-8.176446151353375,-10.968261449475284,-24.90376384964216,0.8330984471941061
40,3,-10.507492217810489,-14.63618402877053,-27.943777706269007,0.7632126513589769
40,4,-12.799504567198186,-16.019337413419326,-29.41719769489222,0.8062406844632868
40,5,-13.137392807192837,-17.49150275741165,-33.22153228245957,0.783206546858489
40,6,-10.665280067642351,-14.421947244545704,-27.012256983770634,0.770191932356805
40,7,-10.8674986424228,-14.524241791325242,-26.352234344887197,0.76384852675784
40,8,-12.751057148178766,-16.215685156543515,-28.74589842242836,0.7833909102966518
40,9,-11.397327002437297,-15.396664170680511,-29.52127778855977,0.7793341410248416
40,10,-11.13870897847801,-14.7128312699928,-28.972213682625757,0.799583853493278
40,11,-14.26196550693121,-16.948310426914322,-28.109594457916284,0.8060068673495173
40,12,-15.519719642364512,-17.944931688059572,-31.222133271259043,0.8455516391930762
40,13,-15.276295311559991,-17.380909948785547,-28.67564501866706,0.8429315837537056
40,14,-10.947854714523679,-14.541004122323425,-26.06688125287919,0.7623425424458199
40,15,-9.893627873491004,-13.771652455091205,-26.570583938784782,0.7674620856218052
40,16,-17.615304320918398,-19.115996202624377,-28.454013232394356,0.8615432987487047
40,17,-8.293177124226194,-10.453349784786331,-25.868959492028804,0.8770937978546323
40,18,-13.18897078036134,-15.280825762407813,-28.60515216333586,0.8643078379736309
40,19,-13.979059671715794,-17.26351878782857,-28.539901160428645,0.774432053349472
40,20,-9.979465760726127,-13.257763788050015,-26.866452904616686,0.8058683885177278
40,21,-12.107463711495814,-15.6481475562745,-29.476069386317707,0.7961446122349718
40,22,-10.228248380927168,-14.123381164819012,-28.04630175239813,0.7813940331928481
40,23,-15.311579983003188,-18.61201292190711,-31.40466116289441,0.79491603242343
40,24,-12.121343361392539,-15.885098455899545,-28.732729349636557,0.77342317509384
40,25,-10.202644791984167,-14.537695123485681,-28.908866988156298,0.7682562365591594
40,26,-10.022784016171247,-13.20753835503245,-25.50095428284198,0.7942421950403945
40,27,-16.05204933844772,-18.448181657190474,-30.70230127351552,0.8364442926058346
40,28,-10.340019722244765,-14.313260793951073,-27.206139659113806,0.7644247113990412
40,29,-10.800356689248346,-14.521556148701963,-29.206972192659098,0.7978335854973405
45,0,-16.380291941238205,-19.31023169547163,-31.42591587108081,0.8052629942170784
45,1,-14.758616862367264,-20.293867908729442,-38.45386551125432,0.7663982712997542
45,2,-12.1404376956993,-16.483652085925677,-30.572759631715563,0.7643696542788864
45,3,-10.576703672310904,-15.756196654157177,-31.79227258392785,0.7558635828516409
45,4,-17.39815724166094,-22.31297259947854,-38.9433760927923,0.7718837115660341
45,5,-14.722961837435314,-19.33202405327808,-34.65791738071579,0.7687949588933819
45,6,-16.795277529605418,-20.304655396393166,-35.320711188219114,0.8105643337986851
45,7,-15.457226246547387,-19.262868600321756,-33.200650972227265,0.7855181616508057
45,8,-18.66099700241039,-21.18358470423026,-32.72335576926476,0.820614184032502
45,9,-14.027795724171858,-18.812798598458702,-33.42973677016875,0.7533750430978601
45,10,-17.691953591899495,-20.45286489294514,-33.78650772965476,0.8284568011381572
45,11,-16.20332454776647,-20.98466284177981,-37.06957027995836,0.7708577596861703
45,12,-14.87502039244283,-18.190379073497937,-35.98635033750705,0.8429583219208683
45,13,-13.184395844563113,-19.140171787107647,-35.43593177029337,0.7323431531907129
45,14,-11.798243165721201,-17.438420299915858,-34.99312924992067,0.7568353164693149
45,15,-16.651054593165956,-20.67417868888506,-37.49979306657789,0.8070327324192909
45,16,-15.84986156121209,-19.209990346313685,-33.958197770264704,0.8144429865720177
45,17,-19.480176126431836,-22.255490209336067,-36.298000822295705,0.8349778206698287
45,18,-21.850751767971214,-24.44888317082722,-37.740464449401955,0.8364897179108676
45,19,-12.431798508539568,-16.643724004937507,-30.450724440083402,0.7662499134299362
45,20,-11.271306481624823,-15.71739601666111,-30.853522755648196,0.7729526896843535
45,21,-16.195260304675507,-20.516618948491065,-36.46949539067748,0.7868546642827886
45,22,-18.174016383264256,-21.196812524302384,-35.5015948857548,0.8255499958864042
45,23,-14.974127254796915,-19.406274591963236,-37.052375960366255,0.799252766998304
45,24,-19.93491000684871,-22.898104406197987,-36.2355076948192,0.8182155982209134
45,25,-14.159189947117465,-18.482297840071805,-33.97983441108133,0.7818886312796625
45,26,-12.3823071138361,-17.706335604934985,-34.3034669887727,0.7571283398564108
45,27,-10.91845219956583,-15.864881418341936,-32.8503438922095,0.7744640869061367
45,28,-14.3866673921143,-19.02001957082688,-36.95382610860035,0.7946860640755912
45,29,-17.620474756267782,-21.631945143834376,-35.54875803418126,0.7762490515470339
50,0,-17.60453589188482,-22.941388173885386,-38.771947608136315,0.7478741211471243
50,1,-14.52438803250071,-19.82199453111827,-37.68124009421862,0.7712294190722332
50,2,-11.365596234308601,-17.598961611893422,-37.256276018206115,0.7592428847132238
50,3,-17.269658529423946,-23.65876653473436,-42.4745141202807,0.746512810506714
50,4,-11.902925977691092,-19.01840575525913,-37.35295484574263,0.7204136854044833
50,5,-21.24064990668516,-25.849058010627527,-41.74993678088201,0.775301397254319
50,6,-17.228862119957903,-19.28450598726368,-35.31062060628899,0.8863139407121413
50,7,-12.716125668902505,-20.100854381752818,-40.08967317602293,0.7302239064582553
50,8,-16.500988241998858,-21.978374583934794,-38.468046050354545,0.7506545305374266
50,9,-14.307944342617418,-18.576060837828784,-37.516312950754205,0.8160957985769419
50,10,-16.458606863678117,-22.118507588238895,-40.98024539795069,0.7691874987615432
50,11,-11.340894017421306,-17.367516046742537,-35.87953271049712,0.7544027562123161
50,12,-12.634105462261905,-18.524252794832567,-36.78060080783728,0.7560661599841662
50,13,-17.756517063526527,-23.822769619770927,-41.370528849906066,0.7431079220624685
50,14,-23.906737266063008,-28.88109098886091,-48.97482611505674,0.8015662959883924
50,15,-15.88551048868123,-23.26645112456884,-42.279308410726905,0.7203532186732927
50,16,-20.36713400689631,-24.500491764248626,-39.06121483740489,0.7788948387017397
50,17,-19.558271419126363,-25.33003266500355,-43.41995077104167,0.7581158827610386
50,18,-14.924611493836677,-21.867794570408627,-40.479201869218564,0.7282999658933805
50,19,-14.803522541378666,-23.15951732049337,-43.59730382527509,0.7097986298941575
50,20,-19.6406453063043,-25.12197158443898,-43.21278524571758,0.7674659028741914
50,21,-17.160191582616324,-21.45907605066738,-38.3539754694132,0.7971629563171521
50,22,-17.111757354887583,-22.776769806627552,-42.009026812078446,0.7724645081469449
50,23,-10.830453478874986,-16.273422465470617,-33.533003556205294,0.7602485637932489
50,24,-17.046170182315056,-22.592552677831346,-39.45373716681754,0.7524772546991703
50,25,-14.913607938725422,-21.393838247448816,-41.11060346180407,0.7526345987647882
50,26,-13.266457641456464,-21.443358366524965,-40.62279573161162,0.701096663664529
50,27,-15.895933445716953,-21.256844837143596,-38.44150659479741,0.7622188907783303
50,28,-17.716155384183924,-22.310631053025425,-39.18404672659076,0.785983839979395
50,29,-14.52918255794013,-20.243616788303637,-38.13669330488964,0.7579399924194927
55,0,-22.453066351757357,-30.377466860890074,-53.07329740493522,0.7412037650738008
55,1,-13.833148032203669,-22.477273079938712,-46.150894068137646,0.7325269826019526
55,2,-16.669010767252658,-25.53355982495889,-49.01509785498012,0.7259467881334691
55,3,-15.239322564327654,-22.936289730749387,-44.56035740338306,0.7374933317097857
55,4,-24.12177118730262,-32.10616661312257,-55.638349613450536,0.7466604617462013
55,5,-17.526019348386615,-25.26295247073021,-49.97945176894251,0.7615989266687536
55,6,-20.81347918244911,-26.783550349302054,-45.601278686255164,0.7591528378331338
55,7,-21.28375304437687,-29.78509100131836,-53.84963398474219,0.7389495474570718
55,8,-14.238457550883428,-22.57929921307922,-43.803217664567924,0.7178789332258066
55,9,-14.615473741668985,-24.306911343417482,-48.416387455112535,0.7132788277881983
55,10,-17.28643148557143,-26.228232153051252,-50.355506079690315,0.729602331567208
55,11,-15.96108650283539,-23.498215191802323,-43.930122998210905,0.7305188296274294
55,12,-15.799507963525388,-23.77838431431377,-44.27747267033843,0.7198228021934614
55,13,-17.150490893493444,-23.259037428125097,-43.15971361065181,0.7651392123071088
55,14,-21.053294784912403,-27.146732296239367,-47.694073624701325,0.7712740476556111
55,15,-19.083170459645206,-26.31599636491009,-45.006361299322755,0.720990137749769
55,16,-16.18768038346452,-24.786820947863397,-48.543313148337745,0.7342304931296383
55,17,-20.418080977670293,-28.32591912246928,-51.41920433108228,0.7449176904123814
55,18,-17.019079593045166,-25.168771223570804,-47.26001352431244,0.7305079383775461
55,19,-16.65360283505169,-22.873266106584403,-41.13935926934236,0.7459885183362157
55,20,-18.62438471026457,-25.51397874130055,-46.98017661204309,0.7570304488444263
55,21,-20.71133663524931,-29.180497493516913,-50.506560461960305,0.7157544139448578
55,22,-20.334175279233982,-27.25595592776661,-47.914586262609106,0.7490327228007977
55,23,-17.096765503653984,-25.247592666371748,-48.9791493998209,0.7443469977256718
55,24,-16.83311941411782,-24.746965660482065,-47.424247365349004,0.7413025678889444
55,25,-15.824752068516293,-24.563368173835656,-44.94242694538865,0.699886198253409
55,26,-21.85420555905401,-28.615831296117495,-52.03943232747954,0.7759955295702363
55,27,-16.712815287888336,-23.687624098205053,-44.32602879505762,0.7474104631644618
55,28,-18.81949041332645,-25.849659310593985,-45.6636333457588,0.7381116277408178
55,29,-23.101916030981368,-29.091189293790496,-48.83094324583946,0.7672172673768862
60,0,-14.24958106260583,-23.652171098402054,-47.24325571777338,0.7150184047679706
60,1,-22.731015723055194,-30.50298615529276,-57.3486639480052,0.7754910910835339
60,2,-21.179420134139498,-29.377151415674586,-53.02295358190598,0.7425621344760005
60,3,-25.85790670643593,-35.75761638299495,-58.88985256618537,0.7002989252103929
60,4,-27.53743902076207,-36.4900857722598,-61.15377390315766,0.7336816526007983
60,5,-15.472250837742289,-23.332186327673945,-46.4850257551826,0.7465581357728955
60,6,-18.81248172365531,-26.852155995232245,-50.33850886087015,0.7449829553027785
60,7,-20.631720895284882,-30.088810262142157,-52.761299212178045,0.7056578435738479
60,8,-12.367478142910908,-21.936163332828656,-50.42176304292783,0.7485517014691427
60,9,-22.93285750867013,-31.368087108289224,-55.49483797002593,0.7409485086562859
60,10,-25.103703033241562,-33.34612695712272,-60.39277890226966,0.7664312901116455
60,11,-17.658186943196217,-25.49937005998702,-48.630317542116394,0.7468310069355003
60,12,-17.69418150065674,-24.962990339513684,-45.49184186609231,0.7385100492883496
60,13,-19.40510604999784,-30.35520844133502,-58.049560734695994,0.716644924073077
60,14,-21.196531953366147,-29.128198897358484,-51.933030328550586,0.741946306076424
60,15,-18.48604565772468,-27.931465815645662,-54.09473160286432,0.7347439281395268
60,16,-14.306595839019929,-23.20920661026999,-49.344264386594105,0.7459131517508909
60,17,-19.342608341969452,-28.752894724635944,-53.30340555782716,0.7229073769130355
60,18,-19.499644130857178,-28.532780409354427,-55.78670769937372,0.7510645560657987
60,19,-24.632536776107774,-31.27745674262856,-53.051925300448055,0.7661835700360116
60,20,-17.180884474602667,-27.236672163708374,-51.58391514997949,0.7077063418048543
60,21,-19.46959551870723,-27.07818879169527,-49.63159632787173,0.7477424219590822
60,22,-26.58763541575367,-35.677550525493615,-60.542066912253695,0.73229075825708
60,23,-17.65424215263845,-26.800175103606357,-50.61224878846215,0.7224973872956644
60,24,-23.801402876798583,-32.57864714661616,-56.801034036262905,0.7340199280590971
60,25,-14.565405990508998,-23.774176094955358,-46.53947617886091,0.7119925599024582
60,26,-22.444381046577902,-30.890594803290124,-54.42145254035829,0.735866564317654
60,27,-21.073511847801274,-29.618758283080464,-56.3724041265113,0.7579174335611341
60,28,-17.47664540433724,-27.382117705240272,-50.76634277493152,0.7024463097206521
