cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
1,282,1,1,20.548608643876094,22.195364015672407
1,425,1,1,20.548176766839667,20.697222255385675
1,1015,1,1,20.53731852379255,20.78061247796716
1,631,1,0,20.478318321137042,20.40051028997098
1,727,1,0,20.467708815854287,20.40555772247985
1,91,0,1,20.438599108786732,21.829827513105748
1,376,0,1,20.3621272603286,21.455558871192533
1,480,0,0,20.23830387936714,20.280556427189996
1,773,0,0,20.171862492680763,20.356778943153603
1,308,0,0,20.075142891822534,18.250000060879092
1,1043,0,0,20.071174545072918,20.363892570120154
1,1041,0,1,20.02606509261964,20.559121280311732
1,709,0,0,20.02020261023572,19.640306431997843
1,501,0,1,19.987495623590085,21.72727305458519
1,970,0,0,19.90769921021388,20.24553574926592
1,997,0,0,19.900907775944134,20.334457461902176
1,270,0,0,19.87457275392291,19.49132549762735
1,27,0,0,19.867489325707464,20.000000194589582
1,915,0,0,19.838326617544922,18.418367628167992
1,10,0,0,19.812917340901727,19.90362601624888
1,508,0,0,19.797311895979192,18.000000019730344
1,430,0,0,19.754387068343846,18.500000889616842
1,719,0,1,19.711038764590423,20.67548560388459
1,273,0,0,19.69264587799012,19.9522063892164
1,287,0,0,19.665368572398762,19.923469609605107
1,307,0,0,19.63863520644652,19.750000753648397
1,536,0,0,19.57383059970591,18.250000230907993
1,206,0,0,19.55976449665213,20.176021109258187
1,299,0,0,19.531908309116382,19.750001403880695
1,590,0,0,19.50947539152817,19.705555948137473
1,340,0,0,19.39238716861679,18.500001073695888
1,701,0,0,19.37957399319643,20.355028836910506
1,878,0,0,19.367313438780688,19.607609197419333
1,231,0,0,19.335159433494542,19.876563257463893
1,1003,0,0,19.320094571348534,18.750000491168013
1,439,0,0,19.309779531637187,18.65878457738454
1,1005,0,0,19.262826027826492,19.229593528249783
1,396,0,0,19.246178019606567,20.125000242736807
1,484,0,1,19.240895687319327,20.81707205996889
1,633,0,0,19.22876402680157,18.94722320002367
1,306,0,0,19.187725193605782,17.72500034130251
1,988,0,0,19.101755063363214,18.75000048253383
1,842,0,0,19.077363227085876,18.57222386560065
1,187,0,0,19.024611512835385,18.000000197844205
1,516,0,0,18.980646510874777,17.750000019068132
1,537,0,0,18.891052217263038,17.750000363489292
1,245,0,0,18.88165508350191,19.37500000361387
1,605,0,0,18.860884870506563,18.119898024420372
1,300,0,0,18.85258603764851,17.750000015627272
1,881,0,0,18.82733771336338,19.25000028681549
1,266,0,0,18.795801051769303,18.000000556358877
1,295,0,0,18.764128856756784,17.750000763570853
1,452,0,0,18.739730778181567,17.750000134657075
1,310,0,0,18.6883083952207,17.750000112786395
1,274,0,0,18.686028428863143,20.25000022780932
1,39,0,0,18.59987643589568,18.812501057693517
1,818,0,0,18.471030121937183,19.705555922217794
1,477,0,0,18.461960763836167,17.750000028476478
1,1022,0,0,18.45782309640053,17.580557336445892
1,465,0,0,18.448442716992517,18.186224560053777
1,841,0,0,18.413486560305465,18.944937200189894
1,724,0,0,18.403549137898917,19.41068281841372
1,524,0,0,18.396654742597356,17.75000032622327
1,377,0,0,18.342752383140166,18.12162196226472
1,551,0,0,18.33548020492648,17.250000580491474
1,14,0,0,18.32740972545846,17.750000127422858
1,491,0,0,18.268701581165065,18.750000167327713
1,925,0,0,18.24737841679319,18.580557271022045
1,523,0,0,18.223326144026117,18.84785411728145
1,532,0,0,18.213908048890815,17.750000349397837
1,223,0,0,18.186188144885442,17.750000117080972
1,450,0,0,18.16324760640645,19.369092050247815
1,944,0,0,18.155057269415057,16.37244919384134
1,354,0,0,18.150899823287624,18.351351626478543
1,417,0,0,18.146320826242167,16.54847019918028
1,219,0,0,18.1306988247759,18.125000233715156
1,382,0,0,18.051649071618193,19.220395067248944
1,235,0,0,18.003970398588706,18.75000056172742
1,278,0,0,17.99283702772756,18.757547392835427
1,296,0,0,17.909477642627063,17.779412170504262
1,1031,0,0,17.905944574566032,18.20815809588886
1,569,0,0,17.892506789048838,17.750000024718567
1,418,0,0,17.88874950533535,18.50765308442045
1,387,0,0,17.855594450156985,17.00000128234388
1,234,0,0,17.853130931211687,17.459333518892663
1,143,0,0,17.751522906087303,18.566327172260753
1,985,0,0,17.74272317431455,18.016451401755674
1,553,0,0,17.60631451833231,16.75000026427834
1,492,0,0,17.606177829371692,17.250000018626725
1,443,0,0,17.57730787352303,18.88946589235538
1,422,0,0,17.5759877256081,17.99744935051596
1,176,0,0,17.472113191554705,17.382353330262816
1,929,0,0,17.471511850343013,17.226351584898012
1,552,0,0,17.366383463149262,17.613889001104653
1,893,0,0,17.338293008536347,16.25000004462127
1,208,0,0,17.292121323642554,19.706634341608876
1,254,0,0,17.282471980190575,16.500001679093618
1,511,0,0,17.255766531192346,17.000001446505138
1,973,0,0,17.248508399784317,18.423469862569796
1,58,0,0,17.227299022040906,18.247860395041908
1,540,0,0,17.21364863861278,16.750000325660906
1,957,0,0,17.202848724255766,17.4594620426748
1,823,0,0,17.16998457523771,17.75000053272615
1,46,0,0,17.141201958835698,16.70555587866111
1,998,0,0,17.13921277947815,16.515308901524968
1,326,0,0,17.09511600647622,16.50000022924227
1,612,0,0,17.061070887981213,16.114796187073267
1,520,0,0,17.04580727998229,17.2635135658685
1,665,0,0,16.98848815407691,16.847222343184853
1,519,0,0,16.95195503794814,16.75000029962723
1,882,0,0,16.8306327801427,17.25000169253544
1,172,0,0,16.808286622287763,17.764706177987378
1,402,0,0,16.807106758497056,16.835715440422604
1,463,0,0,16.78563507300582,17.573718658895395
1,192,0,0,16.72047083120528,16.996323569370045
1,1049,0,0,16.686595717539205,16.84121645065289
1,311,0,0,16.68156339397151,18.25093452079549
1,357,0,0,16.667040174277275,16.91607198914116
1,891,0,0,16.659280020946348,15.25000004754234
1,875,0,0,16.650293986220827,15.676020659883484
1,549,0,0,16.624564888174056,17.801652653520073
1,374,0,0,16.605202699404437,16.000000009682054
1,879,0,0,16.568906525272098,16.25000041836732
1,594,0,0,16.514831026870674,17.176439057462844
1,1021,0,0,16.493372021089485,16.974459483777803
1,210,0,0,16.483456539294032,18.408088618069332
1,515,0,0,16.47045410568174,17.37019379595246
1,130,0,0,16.4263460224278,16.63775591470551
1,799,0,0,16.415199585763347,17.515347575350372
1,105,0,0,16.396948494075076,16.250001759963446
1,940,0,0,16.379546124210922,15.311224620556565
1,114,0,0,16.37497980859962,15.5000002590148
1,451,0,0,16.33414268195004,17.36851052827482
1,627,0,0,16.223571512471644,14.85204081973145
1,853,0,0,16.179343321009288,16.48979592275726
1,1000,0,0,16.144867324968015,16.750000652696038
1,504,0,0,16.05901316997923,17.1068438832073
1,259,0,0,16.050187834845122,15.500000988943352
1,476,0,0,16.046142537192623,17.48819581830764
1,554,0,0,16.041016333770003,15.25000002969649
1,771,0,0,16.032284801180218,15.96173493642356
1,138,0,0,16.02640814925519,15.250000632236127
1,512,0,0,16.02368458127051,15.0000000732317
1,193,0,0,15.980392473867257,16.17279428437269
1,251,0,0,15.978587031509473,15.000001883642021
1,1025,0,0,15.973454225315308,15.304056151408918
1,676,0,0,15.966590762145195,15.250000979275057
1,903,0,0,15.963215312053805,16.551020529210938
1,525,0,0,15.957364194462563,16.683333654428743
1,762,0,0,15.949996869933525,15.369898188369216
1,400,0,0,15.935102972044461,16.028342157618575
1,870,0,0,15.910161165134205,15.250000248762063
1,804,0,0,15.909196073164,15.250000885535236
1,182,0,0,15.908059909811916,15.264706355671617
1,108,0,0,15.768372423535297,15.225000460700644
1,13,0,0,15.764982354554629,14.985757625114257
1,931,0,0,15.676539286259484,14.750000406226285
1,729,0,0,15.63711094051635,15.304055428623009
1,890,0,0,15.626055385487405,16.15000029041122
1,835,0,0,15.599922131216939,14.250000070436224
1,600,0,0,15.543017892062313,15.25000007284497
1,833,0,0,15.534718025221814,14.750000132309836
1,199,0,0,15.518216908028492,15.000000142328581
1,298,0,0,15.51270022921588,16.797947076557513
1,834,0,0,15.506970510684237,14.25000008414904
1,597,0,0,15.465932265772645,15.882653069288239
1,293,0,0,15.4080850289849,15.500000382031761
1,239,0,0,15.376940504349825,14.50000005979451
1,41,0,0,15.355272692390614,15.50000095364728
1,555,0,0,15.35364140965454,14.750000142896702
1,686,0,0,15.296678765542481,14.000000465190702
1,421,0,0,15.2723363321909,14.500000173892381
1,171,0,0,15.260024740661471,14.250000450330212
1,860,0,0,15.25962092261857,15.994898045710526
1,541,0,0,15.253685174712164,14.750000894761563
1,825,0,0,15.248721794786341,16.734375216218353
1,809,0,0,15.219236930907927,14.500000216982391
1,619,0,0,15.198984092748915,14.311225016419414
1,634,0,0,15.127880801726214,15.361862957286917
1,47,0,0,15.110037951828938,14.750001369509775
1,543,0,0,15.04171137591156,15.948865222003825
1,522,0,0,15.038192613930562,16.000003050273133
1,197,0,0,15.01979057774877,14.000000434143642
1,874,0,0,14.990068622817498,15.125000897790434
1,436,0,0,14.960171310380243,13.500000321317154
1,1027,0,0,14.937399973471347,16.408718587274443
1,765,0,0,14.936713003537413,14.913888975209264
1,986,0,0,14.893827451201219,13.750000273729295
1,166,0,0,14.845490538941302,14.96137668319758
1,685,0,0,14.797417145102216,15.400000027741413
1,167,0,0,14.792292844679736,15.589287496131304
1,599,0,0,14.789480797825377,15.813326909699265
1,546,0,0,14.779785004075602,14.750000414243681
1,37,0,0,14.755372468069623,15.370896643263048
1,999,0,0,14.69611551590618,13.369898959849543
1,737,0,0,14.686801332483576,14.250000298029065
1,481,0,0,14.684000712822145,14.695946291801505
1,528,0,0,14.679948967638309,14.750001077916725
1,871,0,0,14.659261968821585,14.750000117432617
1,830,0,0,14.638982284892425,14.250000468076026
1,595,0,0,14.636824955347315,15.3446125990072
1,408,0,0,14.59226082982019,14.542959892053048
1,95,0,0,14.520392328220987,14.25000000123195
1,160,0,0,14.51745655213377,13.530406203121597
1,248,0,0,14.508776158890893,13.500000059100145
1,811,0,0,14.490676139912951,15.12222291471479
1,867,0,0,14.471219486399859,15.492119645140628
1,1042,0,0,14.419100652745461,14.118690662001335
1,188,0,0,14.35571222855506,14.50000056215485
1,892,0,0,14.34753491714758,13.250000847687037
1,573,0,0,14.332908448098863,15.488574021794626
1,337,0,0,14.33237810026124,13.989795899246726
1,67,0,0,14.31916809785612,14.45060016645558
1,401,0,0,14.30832941597937,14.000001404371671
1,673,0,0,14.298995904364194,14.137755877854303
1,663,0,0,14.226433198089712,13.99489909323973
1,816,0,0,14.201486688312698,14.250000373271936
1,968,0,0,14.184211346539232,13.6147968615252
1,184,0,0,14.143581251899974,14.000000064394143
1,183,0,0,14.109868697020062,14.000000174229637
1,109,0,0,14.086866610819214,13.250001444263496
1,228,0,0,14.082526707117282,13.716911869641162
1,98,0,0,14.05588603248021,13.601351347528855
1,821,0,0,14.01303917999904,14.385596756858678
1,1026,0,0,13.989361265858292,12.371621943803158
1,438,0,0,13.984325217367193,12.999999806262057
1,162,0,0,13.960276485411939,14.165540980472258
1,914,0,0,13.913401492676053,13.000000003988344
1,31,0,0,13.89486044919634,13.53716222656751
1,329,0,0,13.891650974903342,13.750001556217654
1,409,0,0,13.890248616269158,13.874999944836048
1,216,0,0,13.858862149045514,13.250000237700675
1,1013,0,0,13.848407171654541,12.750000916448911
1,548,0,0,13.827185067586601,14.825876525800478
1,677,0,0,13.812554570227292,13.250000057671521
1,198,0,0,13.794414789472054,13.9080883233168
1,592,0,0,13.766273414806271,14.523574574983126
1,943,0,0,13.732391304296579,12.750000360150212
1,844,0,0,13.720063160009394,13.250000117272402
1,320,0,0,13.703273345253166,13.75000067848169
1,255,0,0,13.639196638427476,12.500000057003344
1,350,0,0,13.630404749284075,12.979593641376395
1,774,0,0,13.619077463900187,12.750000038422353
1,365,0,0,13.603850020134288,13.000000302176971
1,467,0,0,13.595044637699033,14.507660841194182
1,185,0,0,13.579304679309642,12.808824320148323
1,413,0,0,13.566214965644598,13.216216394348058
1,958,0,0,13.554151477895882,11.750000256782503
1,431,0,0,13.55100003931492,13.537162368093714
1,606,0,0,13.507177456213363,14.177976432721827
1,886,0,0,13.496308921907492,13.25000118171451
1,789,0,0,13.486917937073121,14.405555982956566
1,613,0,0,13.477318135930012,13.526639879953478
1,836,0,0,13.47039223725309,13.750000327304825
1,156,0,0,13.436954046639643,12.910682175375428
1,671,0,0,13.41977497106329,14.364265652502397
1,205,0,0,13.417316818942709,13.500001831406564
1,505,0,0,13.410536668246912,12.50000069314126
1,1014,0,0,13.370259250314732,12.750000348696375
1,757,0,0,13.34640154177221,15.072223210805692
1,864,0,0,13.341715669861388,13.250000065945464
1,896,0,0,13.265886520032849,12.500000088859725
1,971,0,0,13.263884509678839,12.750003367579417
1,353,0,0,13.250303844331697,13.000001060228662
1,591,0,0,13.24710013493225,13.599612212710678
1,583,0,0,13.243242418284073,14.524918101500123
1,215,0,0,13.167821060195692,12.50000123401334
1,30,0,0,13.165438698480887,13.00000385053264
1,6,0,0,13.156777880066564,12.500000101049409
1,911,0,0,13.155794712689612,12.459183654998993
1,232,0,0,13.151342306341835,13.408088575056404
1,991,0,0,13.146189794623815,13.695946423314275
1,710,0,0,13.145952811448883,12.441327175429755
1,404,0,0,13.13641371512935,13.000000035068382
1,252,0,0,13.135929698215087,12.500000086714426
1,1,0,0,13.134129338860845,12.726123692555735
1,75,0,0,13.094000847867555,13.155405699973386
1,174,0,0,13.078728820746477,12.158089416433022
1,196,0,0,13.038974569720295,12.911868041222483
1,539,0,0,13.027097130617403,12.500000923892948
1,321,0,0,13.021402096634018,13.062500099512961
1,775,0,0,13.012875694873456,12.686224603466542
1,645,0,0,12.994204882822844,13.8174493284119
1,190,0,0,12.97980609137386,12.808824078807074
1,464,0,0,12.954127181679683,13.879512846693109
1,189,0,0,12.949483604733068,12.496323606511336
1,611,0,0,12.931689262311501,13.169737647675426
1,142,0,0,12.897511450900861,12.749999980539753
1,776,0,0,12.890427592224802,12.250000053860983
1,907,0,0,12.857952031417447,13.933207595110058
1,862,0,0,12.852678476256333,12.500000593585453
1,139,0,0,12.76841962104808,12.239795896556078
1,358,0,0,12.749212795204134,13.486456857245212
1,819,0,0,12.738072024676203,12.304054760675639
1,788,0,0,12.728271706717479,12.806189966074601
1,629,0,0,12.705564314741839,12.750001071128885
1,826,0,0,12.681550018219443,13.287162351835342
1,967,0,0,12.676135152946458,12.08418374267843
1,485,0,0,12.639366327715585,11.500000430058385
1,635,0,0,12.629644039313554,13.650000094045268
1,144,0,0,12.61140020931789,12.2499996291292
1,218,0,0,12.583138020952958,13.496323783853363
1,843,0,0,12.545566965511897,10.913889939071062
1,202,0,0,12.53822798552936,12.500000047734062
1,926,0,0,12.532454015382147,12.000000349498237
1,725,0,0,12.481920780654452,11.750000468586807
1,778,0,0,12.468967038848788,11.650000116124822
1,238,0,0,12.45247470804356,11.878677296938596
1,157,0,0,12.445783607970492,11.625001088003703
1,233,0,0,12.407773395255305,12.172795268099556
1,963,0,0,12.404693416838967,12.24662179410629
1,122,0,0,12.388602667525081,12.250000250769727
1,1044,0,0,12.380518237900743,12.038889168679288
1,749,0,0,12.375320246523383,11.488890229898958
1,846,0,0,12.368173035983041,11.236486494512889
1,280,0,0,12.327340772048874,12.172794916564449
1,437,0,0,12.318494337418345,13.000000384754646
1,945,0,0,12.307224535950755,12.24999997688299
1,746,0,0,12.29914426524516,12.500000026756442
1,577,0,0,12.292825703941178,12.158163221484333
1,1016,0,0,12.236757443962269,11.250000066641903
1,812,0,0,12.234474326498155,11.500001265172527
1,1033,0,0,12.204963501636769,12.205555706965033
1,445,0,0,12.185521921389096,12.000000092451266
1,1034,0,0,12.18092400797568,11.249999579522232
1,770,0,0,12.179865970236591,11.676020193435651
1,682,0,0,12.159281821351854,11.875000453570095
1,1046,0,0,12.142146208777763,11.972222167397298
1,83,0,0,12.140400131475598,12.250001330279597
1,739,0,0,12.131365540779388,11.780556127534915
1,899,0,0,12.11641281499142,11.500000444136319
1,961,0,0,12.10930044272784,11.989864882862685
1,910,0,0,12.08818345985813,12.244897937404524
1,397,0,0,12.053513129781853,11.2500004010088
1,1024,0,0,12.042027908935928,11.250000598905505
1,181,0,0,12.036558269079366,10.250000064706509
1,959,0,0,12.021973385316276,11.25000033118404
1,783,0,0,12.010788229659319,11.25000132657539
1,333,0,0,12.003587715301165,11.250000101168386
1,847,0,0,11.994840322927296,11.250000028786527
1,170,0,0,11.965819252803296,11.628676585810009
1,906,0,0,11.93673676066377,11.500000686950791
1,987,0,0,11.9247181502706,11.24722234803281
1,921,0,0,11.919144359753417,11.50000022150012
1,845,0,0,11.901034263573704,11.750000237211296
1,1036,0,0,11.865135012438468,11.003379053203293
1,928,0,0,11.845637336520515,10.000000021605961
1,180,0,0,11.803647465242879,10.75000165455698
1,712,0,0,11.798560082318843,12.22704092407038
1,125,0,0,11.794479820339248,11.74722233216707
1,754,0,0,11.765591483904952,12.20918364473604
1,318,0,0,11.75649445291719,11.250000391305136
1,186,0,0,11.733318052276113,11.250000164557854
1,3,0,0,11.725257216687567,11.500000842506623
1,151,0,0,11.69040121698636,11.725000396933588
1,71,0,0,11.67719047764811,11.512755345692444
1,972,0,0,11.65688438476548,11.676020821840119
1,1004,0,0,11.652014431169182,11.818877523375608
1,97,0,0,11.627560226963467,10.750000566624301
1,939,0,0,11.626700895751569,11.423470504579935
1,133,0,0,11.62316459272138,11.70555674413265
1,16,0,0,11.584115522225668,11.500000079358117
1,159,0,0,11.579971096138873,11.113889058700078
1,236,0,0,11.568832045608017,11.702206260988092
1,15,0,0,11.567224770168691,10.378677026671603
1,574,0,0,11.564005240217714,12.94261190256657
1,608,0,0,11.562268912344441,11.500000016262131
1,947,0,0,11.525344457877274,11.250001781839352
1,900,0,0,11.49296640935357,12.50000378037273
1,61,0,0,11.48851363116837,11.747222622702747
1,837,0,0,11.48742029902675,11.533783806008508
1,980,0,0,11.47905851626058,11.25000080338836
1,791,0,0,11.478913523674672,11.250001362661447
1,426,0,0,11.472902016485742,10.98648649505115
1,975,0,0,11.468818896960258,11.250000105301403
1,440,0,0,11.452480593453567,10.996621641831847
1,18,0,0,11.43525150640805,12.471591736386724
1,637,0,0,11.409282828834627,11.249999986617969
1,630,0,0,11.400257551450643,11.99489788660884
1,626,0,0,11.397507731029968,11.229594210524791
1,1050,0,0,11.371127938441772,12.03388434270634
1,711,0,0,11.3577456829847,10.454082124495597
1,615,0,0,11.352631969708405,11.24999997781612
1,240,0,0,11.336073173453416,10.75000062026191
1,54,0,0,11.335215381606403,10.000000005269033
1,995,0,0,11.320459794413509,10.900510911678962
1,580,0,0,11.316444298785507,11.250000242036926
1,264,0,0,11.262472034502153,9.750000053849435
1,693,0,0,11.258627198938406,11.250000057449775
1,887,0,0,11.229469518239046,12.000000193381473
1,651,0,0,11.226404070648698,11.02551050852897
1,1017,0,0,11.22316912060627,10.790540644777844
1,666,0,0,11.207279665900224,11.250000222839075
1,227,0,0,11.199112445481319,10.19117652208654
1,324,0,0,11.195661104678052,12.303571740743351
1,201,0,0,11.19485573772981,10.500000271982715
1,642,0,0,11.190144266175992,11.250001160371674
1,694,0,0,11.184290436430501,11.587838399511853
1,714,0,0,11.16952820546036,11.205555621440425
1,798,0,0,11.16944701171039,10.75000000880153
1,976,0,0,11.15379265180134,10.503378523258984
1,2,0,0,11.15299184507004,11.500000793695504
1,405,0,0,11.143987020873512,10.591216225286406
1,740,0,0,11.14317289652212,10.385136328721824
1,441,0,0,11.138896331975555,11.000000052745825
1,934,0,0,11.135487535237246,11.2500001684908
1,678,0,0,10.989172863210221,11.218750007063669
1,177,0,0,10.968659161770672,10.250000603244947
1,640,0,0,10.96169632243613,11.450556003223936
1,267,0,0,10.911660125373416,9.250000251946277
1,380,0,0,10.906920268796949,11.952206592321312
1,247,0,0,10.900125458845938,10.702205909143558
1,601,0,0,10.892509531047132,11.875000376298452
1,366,0,0,10.884837037930115,10.239865898429409
1,917,0,0,10.857450545427099,11.030555663151851
1,922,0,0,10.848251665053063,10.500000154830666
1,214,0,0,10.825075231738456,10.500000421542701
1,690,0,0,10.81246894565139,10.3903074390788
1,429,0,0,10.77433503780232,10.250000148291573
1,5,0,0,10.726120883318599,9.250001258007353
1,123,0,0,10.711739557993752,10.940790646193541
1,927,0,0,10.70662093641393,9.322223317602296
1,1023,0,0,10.675905839146964,9.37222341597905
1,654,0,0,10.61320472351429,10.780555628001345
1,726,0,0,10.60559378991783,10.247223153063647
1,314,0,0,10.596757586665206,12.303571812397127
1,284,0,0,10.594842193245348,8.49999999682843
1,566,0,0,10.519208357965866,10.104592225278797
1,707,0,0,10.505371672009677,9.801020547624669
1,498,0,0,10.504898241439411,9.50000017603936
1,728,0,0,10.48077025805522,9.750000392395174
1,989,0,0,10.431398368594346,9.75000074842737
1,562,0,0,10.411479800810362,10.481956190284006
1,448,0,0,10.397325405194636,9.500000043845858
1,17,0,0,10.353277122971413,10.437500205223333
1,283,0,0,10.34501202060434,10.908089511391829
1,398,0,0,10.334167811506571,11.551798443667034
1,496,0,0,10.33413964077836,9.750000031795604
1,169,0,0,10.319371689075794,9.95220593957698
1,639,0,0,10.307482451600528,10.462500104911392
1,168,0,0,10.289764158895217,10.250000137338773
1,918,0,0,10.27809058715497,9.50000096747062
1,118,0,0,10.257258111031092,9.500000018854692
1,224,0,0,10.244822215085541,9.000001298965007
1,230,0,0,10.222954487674262,9.250000089663194
1,74,0,0,10.209555687916328,10.40555579661158
1,244,0,0,10.187424449888361,10.742585174116517
1,173,0,0,10.181784359325523,9.529412841010533
1,500,0,0,10.166337728140999,9.500000452909935
1,249,0,0,10.150526107858425,10.40808826728681
1,750,0,0,10.14756934455399,9.500001294370241
1,261,0,0,10.132257573026283,8.750000019440058
1,948,0,0,10.123369173419537,9.601351709896669
1,668,0,0,10.097961883249326,8.999999954744634
1,850,0,0,10.016869468723941,10.500000053499605
1,919,0,0,10.01454853696282,10.249553861404245
1,792,0,0,9.98448581254617,9.584459670450725
1,461,0,0,9.9391576052823,9.50000045919903
1,276,0,0,9.918368131838498,8.50000001663565
1,32,0,0,9.890401690781822,8.249999967247712
1,268,0,0,9.872185386158723,8.75000028658167
1,0,0,0,9.845341136054854,9.628676509943595
1,715,0,0,9.783754486999744,9.250000471482117
1,22,0,0,9.780402435824138,9.750001880821596
1,698,0,0,9.75020221597823,9.301020523003903
1,242,0,0,9.727817282914167,9.308823698700538
1,1035,0,0,9.706546551760297,9.750000050371158
1,624,0,0,9.699184113616269,11.34285721679916
1,237,0,0,9.679561098752709,9.000000013470745
1,221,0,0,9.676367444088878,8.500000170421671
1,1038,0,0,9.650082081255192,10.663196438743803
1,1047,0,0,9.59998237957105,9.750000501808145
1,302,0,0,9.571840365854623,8.49999998064036
